,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2019-09-02,71.72989654541016,11023.25,16.280000686645508,1519.0999755859375,55.09999847412109,98.91999816894533,256.43,2.04,1.7,5.4,0.069332782133813,0.0,0.0,0.0,0.0,0.7626791993054833,-3.3600000000000003,0,9,2019
2019-09-03,71.96209716796875,10797.900390625,18.059999465942383,1545.9000244140625,53.93999862670898,98.9499969482422,256.43,2.04,1.7,5.4,0.3237152620338746,-2.044311880570615,1.7642057309485315,-2.105262939266561,0.030326303934669063,0.760820033667109,-3.3600000000000003,0,9,2019
2019-09-04,72.45999908447266,10844.650390625,17.239999771118164,1550.300048828125,56.2599983215332,98.4499969482422,256.43,2.04,1.7,5.4,0.6918946724714603,0.43295454031591074,0.2846254184988517,4.301074812551908,-0.5053057255388627,0.7646435814197567,-3.3600000000000003,0,9,2019
2019-09-05,71.95570373535156,10847.900390625,17.270000457763672,1515.4000244140625,56.29999923706055,98.41000366210938,256.43,2.04,1.7,5.4,-0.6959637806967067,0.029968693161475102,-2.2511786954043878,0.0711001008189438,-0.04062294298886604,0.7804170064300164,-3.3600000000000003,0,9,2019
2019-09-06,72.22000122070312,10946.2001953125,16.270000457763672,1506.199951171875,56.52000045776367,98.38999938964844,256.43,2.04,1.7,5.4,0.3673058168170096,0.9061643373168504,-0.6071052589394554,0.3907659390487206,-0.020327478626691597,0.78074628341635,-3.3600000000000003,0,9,2019
2019-09-09,71.66999816894531,11003.0498046875,15.850000381469728,1502.199951171875,57.84999847412109,98.27999877929688,256.43,2.04,1.7,5.4,-0.761566106980549,0.5193547382711383,-0.2655689901521985,2.353145798983669,-0.11180060070529185,0.7920689042103679,-3.3600000000000003,0,9,2019
2019-09-10,72.09249877929688,11003.0498046875,15.850000381469728,1490.300048828125,57.400001525878906,98.33000183105467,256.43,2.04,1.7,5.4,0.5895083314438221,0.0,-0.7921650066934682,-0.7778685568046839,0.05087815667366158,0.7963642519412508,-3.3600000000000003,0,9,2019
2019-09-11,71.85900115966797,11035.7001953125,15.369999885559082,1494.4000244140625,55.75,98.6500015258789,256.43,2.04,1.7,5.4,-0.32388615123986053,0.29673946046386845,0.27511074626627163,-2.874567041840581,0.3254344440815071,0.8010371119569242,-3.3600000000000003,0,9,2019
2019-09-12,71.56009674072266,10982.7998046875,14.899999618530272,1498.699951171875,55.09000015258789,98.30999755859376,256.43,2.04,1.7,5.4,-0.4159596071773408,-0.479356902496042,0.2877359935468782,-1.1838562285419019,-0.34465682922056873,0.8045105939086671,-3.3600000000000003,0,9,2019
2019-09-13,71.28500366210938,11075.900390625,14.119999885559082,1490.9000244140625,54.84999847412109,98.26000213623048,256.43,2.04,1.7,5.4,-0.38442245209645565,0.8476944640087414,-0.5204461874915967,-0.43565379887828826,-0.050854870923466855,0.8081469670098717,-3.3600000000000003,0,9,2019
2019-09-16,71.02069854736328,11003.5,14.949999809265137,1503.0999755859375,62.900001525878906,98.6500015258789,256.43,2.04,1.7,5.4,-0.370772394147445,-0.6536749886833726,0.8182943840697732,14.676396127077208,0.39690553752249613,0.8084687885937476,-3.3600000000000003,1,9,2019
2019-09-17,71.74909973144531,10817.599609375,16.020000457763672,1505.0999755859375,59.34000015258789,98.26000213623048,256.43,2.04,1.7,5.4,1.0256181634094474,-1.689465993774708,0.1330583482459513,-5.6597794704763675,-0.39533642535840574,0.6691723717980226,-3.3600000000000003,1,9,2019
2019-09-18,71.70999908447266,10840.650390625,15.350000381469728,1507.5,58.11000061035156,98.5999984741211,256.43,2.04,1.7,5.4,-0.05449635900520722,0.21308591630644358,0.15945946800830502,-2.0728000321427187,0.3460170267646001,0.6646599705093805,-3.3600000000000003,1,9,2019
2019-09-19,71.5425033569336,10704.7998046875,15.550000190734863,1498.4000244140625,58.130001068115234,98.2699966430664,256.43,2.04,1.7,5.4,-0.23357374100891892,-1.2531589991591652,-0.6036468050373167,0.03441827147410148,-0.3346874606101502,0.666022106032617,-3.3600000000000003,1,9,2019
2019-09-20,71.71749877929688,11274.2001953125,15.399999618530272,1507.300048828125,58.09000015258789,98.51000213623048,256.43,2.04,1.7,5.4,0.24460343733041512,5.319112930777714,0.5939685176889142,-0.06881285875166565,0.24423069234023043,0.6398917902884266,-3.3600000000000003,1,9,2019
2019-09-23,71.19159698486328,11600.2001953125,16.790000915527344,1523.699951171875,58.63999938964844,98.5999984741211,256.43,2.04,1.7,5.4,-0.7332963410394466,2.8915576657539077,1.088031699892822,0.946805363428882,0.0913575636372066,0.639998478453549,-3.3600000000000003,0,9,2019
2019-09-24,70.78959655761719,11588.2001953125,16.729999542236328,1532.0999755859375,57.290000915527344,98.33999633789062,256.43,2.04,1.7,5.4,-0.5646739843911175,-0.10344649056013289,0.5512912438962791,-2.302180232217743,-0.26369385421309843,0.6317532950848432,-3.3600000000000003,0,9,2019
2019-09-25,71.28500366210938,11440.2001953125,16.170000076293945,1504.5999755859375,56.4900016784668,99.04000091552734,256.43,2.04,1.7,5.4,0.6998303826876162,-1.2771612287114875,-1.794922031082391,-1.3964029050027915,0.7118208294736306,0.6327012266368298,-3.3600000000000003,0,9,2019
2019-09-26,71.30999755859375,11571.2001953125,16.34000015258789,1507.5,56.40999984741211,99.20999908447266,256.43,2.04,1.7,5.4,0.03506192775530881,1.145084856589107,0.1927438828339234,-0.14162122265466426,0.17164596867311754,0.6158481042084442,-3.3600000000000003,0,9,2019
2019-09-27,71.21499633789062,11512.400390625,16.110000610351562,1499.0999755859375,55.90999984741211,99.11000061035156,256.43,2.04,1.7,5.4,-0.1332228634912891,-0.5081564893442914,-0.5572155498548947,-0.886367667705179,-0.10079475359731083,0.6157057135984685,-3.3600000000000003,0,9,2019
2019-09-30,70.49870300292969,11474.4501953125,15.869999885559082,1465.699951171875,54.06999969482422,99.37999725341795,256.43,2.04,1.7,5.4,-1.0058181166820113,-0.3296462425282254,-2.2280051336141082,-3.2910036802174303,0.2724211899946205,0.6248860358279403,-3.3600000000000003,0,9,2019
2019-10-01,70.92250061035156,11359.900390625,16.760000228881836,1482.0,53.619998931884766,99.12999725341795,257.155,1.83,1.71,5.4,0.6011424173353319,-0.9983032105041145,1.112099977563119,-0.8322559006460062,-0.25155967690611014,0.5920961155350469,-3.5700000000000003,0,10,2019
2019-10-02,71.0999984741211,11359.900390625,16.760000228881836,1501.0,52.63999938964844,99.04000091552734,257.155,1.83,1.71,5.4,0.2502701713024802,0.0,1.2820512820512775,-1.8276754228981895,-0.09078618015144757,0.5931739693340283,-3.5700000000000003,0,10,2019
2019-10-03,71.1416015625,11314.0,17.700000762939453,1507.0999755859375,52.45000076293945,98.86000061035156,257.155,1.83,1.71,5.4,0.05851348702075043,-0.4040562773145462,0.4063941096560608,-0.3609396445896418,-0.1817450560499312,0.586154432209453,-3.5700000000000003,0,10,2019
2019-10-04,71.0199966430664,11174.75,17.579999923706055,1506.199951171875,52.810001373291016,98.80999755859376,257.155,1.83,1.71,5.15,-0.17093362640530074,-1.2307760296977222,-0.059718958837651215,0.6863691231934865,-0.050579659568161794,0.5721119781484275,-3.3200000000000003,0,10,2019
2019-10-07,70.81500244140625,11126.400390625,17.829999923706055,1497.699951171875,52.75,98.98999786376952,257.155,1.83,1.71,5.15,-0.2886429334690299,-0.43266837625002275,-0.5643341040734162,-0.11361744315606659,0.18216811013380685,0.5650302426366677,-3.3200000000000003,0,10,2019
2019-10-08,71.36000061035156,11126.400390625,17.829999923706055,1497.199951171875,52.630001068115234,99.13999938964844,257.155,1.83,1.71,5.15,0.7696083459098224,0.0,-0.03338452402357195,-0.22748612679576175,0.15153200233961606,0.5569404693967492,-3.3200000000000003,0,10,2019
2019-10-09,71.20999908447266,11313.2998046875,17.15999984741211,1506.0999755859375,52.59000015258789,99.12000274658205,257.155,1.83,1.71,5.15,-0.21020393020728667,1.679783285706482,0.5944446102269962,-0.07600401808005586,-0.02017010610197989,0.5356830825457821,-3.3200000000000003,0,10,2019
2019-10-10,71.41000366210938,11234.5498046875,17.229999542236328,1494.800048828125,53.54999923706055,98.70999908447266,257.155,1.83,1.71,5.15,0.2808658618285609,-0.6960833829169011,-0.7502773349037706,1.8254403530847174,-0.41364371544423406,0.5182229465546555,-3.3200000000000003,0,10,2019
2019-10-11,70.9800033569336,11305.0498046875,17.139999389648438,1482.699951171875,54.70000076293945,98.3000030517578,257.155,1.83,1.71,5.15,-0.6021569571826535,0.6275284833450412,-0.809479345798525,2.14752855698086,-0.41535410446513765,0.5197095925818691,-3.3200000000000003,0,10,2019
2019-10-14,70.91400146484375,11341.150390625,17.43000030517578,1491.699951171875,53.59000015258789,98.4499969482422,257.155,1.83,1.71,5.15,-0.09298660040623075,0.3193315072573366,0.6070007618794726,-2.0292515445513692,0.1525878858878782,0.519469486574768,-3.3200000000000003,0,10,2019
2019-10-15,71.45249938964844,11428.2998046875,16.850000381469727,1477.5999755859375,52.810001373291016,98.29000091552734,257.155,1.83,1.71,5.15,0.7593675630780172,0.7684353972992053,-0.9452286684638267,-1.4554931462511078,-0.1625150204920489,0.5357306161882021,-3.3200000000000003,0,10,2019
2019-10-16,71.76000213623047,11464.0,16.360000610351562,1488.0,53.36000061035156,98.01000213623048,257.155,1.83,1.71,5.15,0.4303596783999719,0.3123841334461419,0.7038457353749195,1.0414679469005206,-0.2848700546228433,0.5257427747704748,-3.3200000000000003,0,10,2019
2019-10-17,71.62000274658203,11586.349609375,15.880000114440918,1492.300048828125,53.93000030517578,97.61000061035156,257.155,1.83,1.71,5.15,-0.19509390395873183,1.0672506051552677,0.28898177608367437,1.0682153079166978,-0.4081231682078079,0.5116627220273783,-3.3200000000000003,0,10,2019
2019-10-18,71.42250061035156,11661.849609375,15.93000030517578,1488.199951171875,53.77999877929688,97.27999877929688,257.155,1.83,1.71,5.15,-0.27576393277909395,0.6516288783389612,-0.2747502192652074,-0.27814115525696126,-0.3380819885167474,0.5085846272921543,-3.3200000000000003,0,10,2019
2019-10-21,71.02999877929688,11661.849609375,15.93000030517578,1482.4000244140625,53.310001373291016,97.33000183105467,257.155,1.83,1.71,5.15,-0.5495492704686966,0.0,-0.38972765408609167,-0.8739260257975223,0.051401164047337744,0.4995438188364052,-3.3200000000000003,0,10,2019
2019-10-22,71.1050033569336,11588.349609375,16.809999465942383,1481.699951171875,54.15999984741211,97.52999877929688,257.155,1.83,1.71,5.15,0.10559563413448103,-0.6302602285396697,-0.04722566315824572,1.5944446674633905,0.2054833499226305,0.48653718040210575,-3.3200000000000003,0,10,2019
2019-10-23,71.07499694824219,11604.099609375,16.540000915527344,1489.9000244140625,55.970001220703125,97.47000122070312,257.155,1.83,1.71,5.15,-0.04220013680440449,0.1359123648397631,0.5534233321464299,3.3419523234683,-0.061517029985325156,0.4836755380917309,-3.3200000000000003,0,10,2019
2019-10-24,70.71499633789062,11582.599609375,16.239999771118164,1498.9000244140625,56.22999954223633,97.62999725341795,257.155,1.83,1.71,5.15,-0.5065080911839104,-0.18527934715960592,0.6040673771744887,0.46453156309209653,0.16414900042172054,0.48640684906991,-3.3200000000000003,0,10,2019
2019-10-25,71.19000244140625,11583.900390625,15.31999969482422,1499.5,56.65999984741211,97.83000183105467,257.155,1.83,1.71,5.15,0.6717190526970285,0.011230477560042473,0.0400277254096304,0.7647168925420278,0.20485975956505698,0.4985709763665075,-3.3200000000000003,0,10,2019
2019-10-28,70.83000183105469,11583.900390625,15.31999969482422,1490.0,55.810001373291016,97.76000213623048,257.155,1.83,1.71,5.15,-0.5056898412777344,0.0,-0.6335445148382801,-1.5001738023476485,-0.07155238016357535,0.5025927716041704,-3.3200000000000003,0,10,2019
2019-10-29,70.73500061035156,11786.849609375,16.420000076293945,1487.0,55.540000915527344,97.69000244140624,257.155,1.83,1.71,5.15,-0.13412567873388737,1.7519938181983052,-0.201342281879191,-0.48378507636605006,-0.07160361425391226,0.46344630435731954,-3.3200000000000003,0,10,2019
2019-10-30,70.88459777832031,11844.099609375,16.65999984741211,1493.199951171875,55.060001373291016,97.6500015258789,257.155,1.83,1.71,5.15,0.21148959733925388,0.4857107869982835,0.4169435892316775,-0.8642411493049451,-0.0409467852673262,0.46582426068588245,-3.3200000000000003,0,10,2019
2019-10-31,70.98999786376953,11877.4501953125,16.280000686645508,1511.4000244140625,54.18000030517578,97.3499984741211,257.155,1.83,1.71,5.15,0.14869250690938696,0.2815797488827432,1.2188637715869088,-1.5982583475599221,-0.3072227824577167,0.4655050144280513,-3.3200000000000003,0,10,2019
2019-11-01,70.97000122070312,11890.599609375,15.729999542236328,1508.0,56.20000076293945,97.23999786376952,257.879,1.55,1.81,5.15,-0.028168254216287547,0.11070906504571099,-0.22495860520980182,3.7283138545326056,-0.11299497901976485,0.4627172458327833,-3.6000000000000005,0,11,2019
2019-11-04,70.51210021972656,11941.2998046875,15.93000030517578,1508.0,56.540000915527344,97.51000213623048,257.879,1.55,1.81,5.15,-0.6452035974362946,0.42638888683566023,0.0,0.6049824697014872,0.2776679127854731,0.4583849299115194,-3.6000000000000005,0,11,2019
2019-11-05,71.0,11917.2001953125,15.920000076293944,1480.800048828125,57.22999954223633,97.9800033569336,257.879,1.55,1.81,5.15,0.691937665667397,-0.2018173043904281,-1.8037102899121304,1.2203725071385563,0.482003087279681,0.4652937086583637,-3.6000000000000005,0,11,2019
2019-11-06,70.8949966430664,11966.0498046875,15.779999732971191,1490.199951171875,56.34999847412109,97.9499969482422,257.879,1.55,1.81,5.15,-0.14789205201914957,0.4099084396871566,0.6347853885599886,-1.5376569546637686,-0.030625033336728613,0.4474121482506339,-3.6000000000000005,0,11,2019
2019-11-07,71.0,12012.0498046875,15.210000038146973,1464.199951171875,57.150001525878906,98.13999938964844,257.879,1.55,1.81,5.15,0.14811109655912258,0.3844209304726398,-1.7447323078727761,1.4197037682711189,0.19397901717814747,0.4483436326783026,-3.6000000000000005,0,11,2019
2019-11-08,71.37650299072266,11908.150390625,15.859999656677246,1461.300048828125,57.2400016784668,98.3499984741211,257.879,1.55,1.81,5.15,0.5302859024262752,-0.8649599006986697,-0.19805371127277205,0.157480577751401,0.2139790969825528,0.4584873512499156,-3.6000000000000005,0,11,2019
2019-11-11,71.37650299072266,11913.4501953125,16.25,1455.5,56.86000061035156,98.1999969482422,257.879,1.55,1.81,5.15,0.0,0.04450569159482054,-0.39691019190591925,-0.6638732651508383,-0.15251807646785576,0.4166153427382211,-3.6000000000000005,0,11,2019
2019-11-12,71.5739974975586,11913.4501953125,16.25,1452.0999755859375,56.79999923706055,98.30999755859376,257.879,1.55,1.81,5.15,0.2766940079168778,0.0,-0.233598379530231,-0.10552474964288239,0.11201691829942906,0.4056699671487723,-3.6000000000000005,0,11,2019
2019-11-13,71.77999877929688,11840.4501953125,16.459999084472656,1461.699951171875,57.119998931884766,98.37000274658205,257.879,1.55,1.81,5.15,0.28781581152472757,-0.6127528029514329,0.6611098235205004,0.5633797519761785,0.061036709875317285,0.4064260760733536,-3.6000000000000005,0,11,2019
2019-11-14,72.1415023803711,11872.099609375,15.649999618530272,1471.800048828125,56.77000045776367,98.16000366210938,257.879,1.55,1.81,5.15,0.5036272042658219,0.2672990768123773,0.6909829646058796,-0.6127424381405566,-0.21347878276842813,0.4154322477227482,-3.6000000000000005,0,11,2019
2019-11-15,71.95580291748047,11895.4501953125,15.029999732971191,1467.300048828125,57.720001220703125,98.0,257.879,1.55,1.81,5.15,-0.2574100299596038,0.1966845520657623,-0.3057480534521595,1.6734203897818212,-0.1630029096781116,0.4172950440671472,-3.6000000000000005,0,11,2019
2019-11-18,71.70580291748047,11884.5,15.760000228881836,1470.9000244140625,57.04999923706055,97.79000091552734,257.879,1.55,1.81,5.15,-0.3474354949338898,-0.09205364347466549,0.24534692742719244,-1.1607795728913795,-0.21428478007413654,0.41904784487843766,-3.6000000000000005,0,11,2019
2019-11-19,71.93509674072266,11940.099609375,15.40999984741211,1473.300048828125,55.209999084472656,97.86000061035156,257.879,1.55,1.81,5.15,0.31977024719471725,0.46783297046573136,0.16316706602941267,-3.225241327247208,0.07158164860299188,0.3997370837810541,-3.6000000000000005,0,11,2019
2019-11-20,71.85099792480469,11999.099609375,15.15999984741211,1473.300048828125,57.11000061035156,97.93000030517578,257.879,1.55,1.81,5.15,-0.11690929703075392,0.4941332311304558,0.0,3.441408363314502,0.07153044593053437,0.3981836880590092,-3.6000000000000005,0,11,2019
2019-11-21,71.76820373535156,11968.400390625,14.979999542236328,1463.0999755859375,58.58000183105469,97.98999786376952,257.879,1.55,1.81,5.15,-0.11523039602007179,-0.2558460196964596,-0.692328304088552,2.573982148472753,0.061265759631123906,0.3961623537071259,-3.6000000000000005,0,11,2019
2019-11-22,71.7405014038086,11914.400390625,14.869999885559082,1463.0999755859375,57.77000045776367,98.2699966430664,257.879,1.55,1.81,5.15,-0.03859972815415391,-0.45118811401312353,0.0,-1.3827267804242593,0.2857422036952828,0.37874790863549807,-3.6000000000000005,0,11,2019
2019-11-25,71.78260040283203,12073.75,15.0,1456.5999755859375,58.0099983215332,98.31999969482422,257.879,1.55,1.81,5.15,0.05868233173682569,1.3374538722098483,-0.44426219044921833,0.41543683896108075,0.05088333516427568,0.3779751766823592,-3.6000000000000005,0,11,2019
2019-11-26,71.67949676513672,12037.7001953125,14.84000015258789,1459.800048828125,58.40999984741211,98.25,257.879,1.55,1.81,5.15,-0.14363318842827155,-0.29858001604721185,0.21969472029548243,0.6895389371704752,-0.07119578421632689,0.3540140604372229,-3.6000000000000005,0,11,2019
2019-11-27,71.42839813232422,12100.7001953125,14.619999885559082,1453.4000244140625,58.11000061035156,98.41000366210938,257.879,1.55,1.81,5.15,-0.35030747165433196,0.5233557820665036,-0.438417879160935,-0.5136093782644235,0.16285360011132344,0.3508166779247959,-3.6000000000000005,0,11,2019
2019-11-28,71.22810363769531,12151.150390625,13.989999771118164,1453.4000244140625,58.11000061035156,98.41000366210938,257.879,1.55,1.81,5.15,-0.2804129728036897,0.4169196368656758,0.0,0.0,0.0,0.3526692417467717,-3.6000000000000005,0,11,2019
2019-11-29,71.54740142822266,12056.0498046875,13.899999618530272,1465.5999755859375,55.16999816894531,98.2699966430664,257.879,1.55,1.81,5.15,0.44827501255890745,-0.7826467690735917,0.8394076625114488,-5.059374308253794,-0.14226909240211416,0.3591145774897477,-3.6000000000000005,0,11,2019
2019-12-02,71.7229995727539,12048.2001953125,14.199999809265137,1462.300048828125,55.959999084472656,97.86000061035156,258.63,1.55,1.86,5.15,0.24542910158298348,-0.06510929783939412,-0.22515876178922367,1.4319393542630676,-0.4172138462607444,0.3457549855718884,-3.6000000000000005,0,12,2019
2019-12-03,71.625,11994.2001953125,14.5600004196167,1478.199951171875,56.09999847412109,97.73999786376952,258.63,1.55,1.86,5.15,-0.13663618830456192,-0.4481997238144242,1.0873214670608755,0.25017761247119186,-0.12262696283833474,0.3468266670002026,-3.6000000000000005,0,12,2019
2019-12-04,71.95999908447266,12043.2001953125,13.31999969482422,1474.0,58.43000030517578,97.6500015258789,258.63,1.55,1.86,5.15,0.46771250886235016,0.4085307832292884,-0.2841260526727396,4.15330105958831,-0.0920772865332431,0.35580482560836535,-3.6000000000000005,0,12,2019
2019-12-05,71.4801025390625,12018.400390625,14.3100004196167,1476.9000244140625,58.43000030517578,97.41000366210938,258.63,1.55,1.86,5.15,-0.6668934845966534,-0.20592371035360602,0.19674521126611388,0.0,-0.24577353816622738,0.3654041043387508,-3.6000000000000005,0,12,2019
2019-12-06,71.38500213623047,11921.5,13.640000343322754,1459.0999755859375,59.20000076293945,97.6999969482422,258.63,1.55,1.86,5.15,-0.1330445808748859,-0.8062669529681155,-1.2052304512072065,1.3178169668697892,0.29770380374765093,0.34619985497861844,-3.6000000000000005,0,12,2019
2019-12-09,71.28679656982422,11937.5,14.600000381469728,1459.300048828125,59.02000045776367,97.63999938964844,258.63,1.55,1.86,5.15,-0.1375717075959959,0.1342112989137334,0.013712099618623519,-0.3040545656351812,-0.06140999024344396,0.33359705112990395,-3.6000000000000005,0,12,2019
2019-12-10,70.96019744873047,11856.7998046875,14.289999961853027,1462.5999755859375,59.2400016784668,97.41000366210938,258.63,1.55,1.86,5.15,-0.45814812392902526,-0.6760225785340301,0.22613079198225972,0.3727570637017674,-0.23555482279472573,0.3439110523477506,-3.6000000000000005,0,12,2019
2019-12-11,71.01000213623047,11910.150390625,13.380000114440918,1469.4000244140625,58.7599983215332,97.16000366210938,258.63,1.55,1.86,5.15,0.07018679385155657,0.44995771891509495,0.4649288213888214,-0.8102689792935491,-0.2566471518337998,0.3420354057230151,-3.6000000000000005,0,12,2019
2019-12-12,70.72930145263672,11971.7998046875,13.350000381469728,1466.699951171875,59.18000030517578,97.4000015258789,258.63,1.55,1.86,5.15,-0.3952973879021049,0.5176207859728388,-0.1837534502059257,0.7147753499656906,0.24701302462293295,0.3485917640157093,-3.6000000000000005,0,12,2019
2019-12-13,70.55989837646484,12086.7001953125,13.300000190734863,1475.5999755859375,60.06999969482422,97.16999816894533,258.63,1.55,1.86,5.15,-0.23950904744239887,0.9597587037832866,0.6068060755679117,1.5038854090215326,-0.2361430732344183,0.3510632905754125,-3.6000000000000005,0,12,2019
2019-12-16,70.68900299072266,12053.9501953125,13.420000076293944,1475.0,60.209999084472656,97.06999969482422,258.63,1.55,1.86,5.15,0.18297165561236284,-0.27095898360001147,-0.04065977201573867,0.2330604134504366,-0.10291085314959592,0.33215354399483094,-3.6000000000000005,0,12,2019
2019-12-17,70.92050170898438,12165.0,12.520000457763672,1474.5999755859375,60.93999862670898,97.20999908447266,258.63,1.55,1.86,5.15,0.3274890130960051,0.9212731336046609,-0.027120299258476255,1.2124224436744324,0.14422518809991125,0.31238647121300256,-3.6000000000000005,0,12,2019
2019-12-18,71.21499633789062,12221.650390625,12.34000015258789,1472.5999755859375,60.93000030517578,97.41000366210938,258.63,1.55,1.86,5.15,0.41524611615788576,0.46568344122481786,-0.13563000360183874,-0.01640682927225301,0.20574486114635082,0.32021733213873527,-3.6000000000000005,0,12,2019
2019-12-19,70.98989868164062,12259.7001953125,12.119999885559082,1478.199951171875,61.220001220703125,97.41999816894533,258.63,1.55,1.86,5.15,-0.31608181959595916,0.3113311498149862,0.3802781256810217,0.47595751530418173,0.010260246853732724,0.3247716081978468,-3.6000000000000005,0,12,2019
2019-12-20,71.22270202636719,12271.7998046875,12.329999923706056,1474.699951171875,60.43999862670898,97.70999908447266,258.63,1.55,1.86,5.15,0.32793869134901676,0.09869417018555371,-0.23677446323991935,-1.2740976452812802,0.29768109318213387,0.31534390230356907,-3.6000000000000005,0,12,2019
2019-12-23,71.02400207519531,12262.75,11.960000038146973,1482.5,60.52000045776367,97.66000366210938,258.63,1.55,1.86,5.15,-0.2789840114438724,-0.07374472230261553,0.528924465070113,0.13236570627475075,-0.05116715058001153,0.3192288964953467,-3.6000000000000005,0,12,2019
2019-12-24,71.21070098876953,12214.5498046875,11.630000114440918,1499.0999755859375,61.11000061035156,97.6500015258789,258.63,1.55,1.86,5.15,0.2628673520489011,-0.39306187692401684,1.1197285386804312,0.9748845805109374,-0.010241793831045065,0.3188014278728391,-3.6000000000000005,0,12,2019
2019-12-25,71.45999908447266,12214.5498046875,11.630000114440918,1499.0999755859375,61.11000061035156,97.6500015258789,258.63,1.55,1.86,5.15,0.350085158889879,0.0,0.0,0.0,0.0,0.3210456898236833,-3.6000000000000005,0,12,2019
2019-12-26,71.54000091552734,12126.5498046875,11.119999885559082,1509.300048828125,61.68000030517578,97.58999633789062,258.63,1.55,1.86,5.15,0.11195330545710203,-0.7204522590446127,0.680413141771985,0.9327437230096658,-0.06144924429148935,0.3069057855371521,-3.6000000000000005,0,12,2019
2019-12-27,71.30030059814453,12245.7998046875,10.529999732971191,1513.800048828125,61.720001220703125,96.91999816894533,258.63,1.55,1.86,5.15,-0.33505774995145066,0.9833794601157297,0.2981514512965022,0.06485232705808475,-0.6865439021285891,0.3092306151516205,-3.6000000000000005,0,12,2019
2019-12-30,71.31300354003906,12255.849609375,11.010000228881836,1514.5,61.68000030517578,96.73999786376952,258.63,1.55,1.86,5.15,0.017816112678303853,0.08206736062803532,0.04623802016765488,-0.06481029607291466,-0.1857204999757056,0.30343923132184697,-3.6000000000000005,0,12,2019
2019-12-31,71.31099700927734,12168.4501953125,11.670000076293944,1519.5,61.060001373291016,96.38999938964844,258.63,1.55,1.86,5.15,-0.0028136954862589825,-0.7131240742024536,0.3301419610432399,-1.0051863307671494,-0.3617929314139068,0.29670298379873905,-3.6000000000000005,0,12,2019
2020-01-01,71.27580261230469,12182.5,11.670000076293944,1519.5,61.060001373291016,96.38999938964844,259.127,1.55,1.76,5.15,-0.04935339351387347,0.1154609211690083,0.0,0.0,0.0,0.29626580291945503,-3.6000000000000005,0,1,2020
2020-01-02,71.0250015258789,12282.2001953125,11.489999771118164,1524.5,61.18000030517578,96.8499984741211,259.127,1.55,1.76,5.15,-0.35187409644473755,0.8183886337984836,0.32905561039815456,0.19652625153272485,0.4772269814144803,0.3018118983140285,-3.6000000000000005,0,1,2020
2020-01-03,71.41500091552734,12226.650390625,12.699999809265137,1549.199951171875,63.04999923706055,96.83999633789062,259.127,1.55,1.76,5.15,0.5491015575780578,-0.4522789386603554,1.6202001424647339,3.0565526684486866,-0.010327451097624785,0.32004266036987766,-3.6000000000000005,1,1,2020
2020-01-06,71.73100280761719,11993.0498046875,14.779999732971191,1566.199951171875,63.27000045776367,96.66999816894533,259.127,1.55,1.76,5.15,0.44248671573023923,-1.9105853072941215,1.0973405974574524,0.348931361404059,-0.17554541034072724,0.33057355072428024,-3.6000000000000005,1,1,2020
2020-01-07,71.78700256347656,12052.9501953125,14.609999656677246,1571.800048828125,62.70000076293945,96.9800033569336,259.127,1.55,1.76,5.15,0.0780691105205511,0.4994592001242859,0.3575595601353454,-0.9009004120439812,0.32068397006326244,0.32977221865665696,-3.6000000000000005,1,1,2020
2020-01-08,72.16000366210938,12025.349609375,15.640000343322754,1557.4000244140625,59.61000061035156,97.3000030517578,259.127,1.55,1.76,5.15,0.5195941957640393,-0.22899444111396106,-0.9161486173001832,-4.928229848466481,0.32996461512426745,0.33559900633969303,-3.6000000000000005,1,1,2020
2020-01-09,71.41190338134766,12215.900390625,14.0,1551.699951171875,59.560001373291016,97.4499969482422,259.127,1.55,1.76,5.15,-1.0367242832535206,1.5845758122611686,-0.36599930350791343,-0.08387726312464316,0.1541561066597419,0.3848638776819319,-3.6000000000000005,1,1,2020
2020-01-10,71.19429779052734,12256.7998046875,14.079999923706056,1557.5,59.040000915527344,97.36000061035156,259.127,1.55,1.76,5.15,-0.3047189341226164,0.33480474426501594,0.3737867507016768,-0.873069922387304,-0.09235129882911863,0.37976882474696594,-3.6000000000000005,1,1,2020
2020-01-13,70.9530029296875,12329.5498046875,14.279999732971191,1548.4000244140625,58.08000183105469,97.3499984741211,259.127,1.55,1.76,5.15,-0.3389244199722308,0.5935480807329307,-0.5842680954052937,-1.6260146842582146,-0.010273352678480396,0.3808928802009889,-3.6000000000000005,0,1,2020
2020-01-14,70.71890258789062,12362.2998046875,13.90999984741211,1542.4000244140625,58.22999954223633,97.37000274658205,259.127,1.55,1.76,5.15,-0.32993718677257755,0.2656220260982112,-0.38749676475047234,0.25826051386492743,0.02054881640936035,0.384286627422371,-3.6000000000000005,0,1,2020
2020-01-15,70.84510040283203,12343.2998046875,14.119999885559082,1552.0999755859375,57.810001373291016,97.2300033569336,259.127,1.55,1.76,5.15,0.17844990564519492,-0.15369308543056182,0.6288868658155033,-0.7212745530603581,-0.14378082129957725,0.3745700024313092,-3.6000000000000005,0,1,2020
